Roll number,Rarity,Operator
26,4,Cutter
27,4,Rope
28,3,Vanilla
29,3,Steward
30,3,Popukar
31,3,Vanilla
32,4,Aciddrop
33,4,Indigo
34,4,Matterhorn
35,4,Doberman
36,4,Myrtle
37,3,Lava
38,4,Chestnut
39,4,Vigna
40,3,Spot
41,6,Mlynar
1,4,Aciddrop
2,3,Hibiscus
3,3,Kroos
4,3,Midnight
5,4,Podenco
6,6,Mlynar
1,3,Orchid
2,4,Indigo
3,3,Hibiscus
4,3,Lava
5,5,Franka
6,3,Melantha
7,4,Ambriel
8,4,Jaye
9,4,Beehunter
10,5,Franka
11,4,Doberman
12,5,Franka
13,3,Lava
14,4,Perfumer
15,4,Myrrh
16,4,Arene
17,3,Vanilla
18,4,Aciddrop
19,3,Steward
20,4,Cuora
21,4,Mousse
22,3,Catapult
23,3,Hibiscus
24,5,Sesa
25,4,Chestnut
26,4,Perfumer
27,4,Perfumer
28,3,Midnight
29,6,Horn
30,3,Beagle
31,3,Popukar
32,3,Fang
33,6,Aak
34,4,Doberman
35,3,Beagle
36,4,Chestnut
37,4,Myrrh
38,4,Mousse
39,3,Fang
40,4,Arene
41,3,Spot
42,4,Pinecone
43,4,Pinecone
44,3,Plume
45,3,Midnight
46,4,Shirayuki
47,4,Beanstalk
48,4,Shaw
49,4,Matoimaru
50,3,Kroos
51,4,Pinecone
52,3,Orchid
53,5,Franka
54,3,Kroos
55,3,Hibiscus
56,4,Roberta
57,3,Beagle
58,5,Cliffheart
59,4,Matoimaru
60,3,Catapult
61,4,Pinecone
62,6,Ifrit
63,4,Jaye
64,4,Pinecone
65,4,Deepcolor
66,5,Hung
67,4,Deepcolor
68,4,Rope
69,4,Roberta
70,4,Click
71,3,Steward
72,4,Roberta
73,4,Shaw
74,3,Steward
75,4,Click
76,4,Ambriel
77,4,Utage
78,3,Kroos
79,4,Sussurro
80,4,Jessica
81,4,Gravel
82,3,Steward
83,3,Cardigan
84,4,Myrrh
85,5,Elysium
86,3,Melantha
87,4,Doberman
88,4,Gummy
89,4,Meteor
90,4,Pinecone
91,5,Whisperian
92,4,Cuora
93,4,Myrtle
94,5,Projekt Red
95,3,Cardigan
96,4,Chestnut
97,4,Matoimaru
98,4,Jessica
99,4,Cutter
100,3,Beagle
101,4,Cuora
102,3,Orchid
103,4,Gravel
104,4,Shaw
105,3,Catapult
106,3,Hibiscus
107,4,Matoimaru
108,3,Steward
109,3,Fang
110,4,Arene
111,3,Beagle
112,3,Lava
113,3,Beagle
114,6,Mlynar
1,3,Spot
2,3,Melantha
3,5,Broca
4,4,Greyy
5,4,Myrrh
6,3,Midnight
7,4,Deepcolor
8,3,Vanilla
9,4,Utage
10,6,Mlynar
1,3,Ansel
2,5,Franka
3,4,Earthspirit
4,5,Proviso
5,3,Beagle
6,4,Cuora
7,4,Vermeil
8,5,Proviso
9,4,Rope
10,4,Ambriel
11,5,Rockrock
12,3,Steward
13,3,Steward
14,4,Pinecone
15,3,Midnight
16,3,Catapult
17,4,Podenco
18,3,Beagle
19,3,Beagle
20,4,Indigo
21,4,Greyy
22,3,Catapult
23,4,Jackie
24,3,Steward
25,4,Earthspirit
26,4,Vigna
27,5,Proviso
28,3,Popukar
29,4,Utage
30,3,Beagle
31,3,Cardigan
32,3,Catapult
33,3,Kroos
34,4,Arene
35,3,Ansel
36,4,Click
37,3,Midnight
38,4,Greyy
39,4,Click
40,5,Franka
41,4,Sussurro
42,4,Perfumer
43,5,Franka
44,4,Jessica
45,4,Beehunter
46,4,Myrrh
47,4,Roberta
48,3,Steward
49,4,Arene
50,4,Haze
51,3,Ansel
52,3,Kroos
53,3,Spot
54,3,Beagle
55,3,Lava
56,4,Meteor
57,3,Hibiscus
58,4,Jackie
59,3,Fang
60,3,Kroos
61,4,Doberman
62,5,Franka
63,4,Sussurro
64,4,Beanstalk
65,3,Vanilla
66,4,Perfumer
67,4,Indigo
68,4,Vermeil
69,3,Steward
70,3,Vanilla
71,4,Greyy
72,4,Indigo
73,4,Jaye
74,5,Proviso
75,3,Plume
76,3,Catapult
77,4,Utage
78,4,Cutter
79,4,Vermeil
80,4,Mousse
81,3,Beagle
82,3,Cardigan
83,4,Aciddrop
84,4,Sussurro
85,3,Beagle
86,4,Shirayuki
87,5,Lappland
88,4,Jackie
89,3,Plume
90,3,Fang
91,4,Utage
92,4,Pinecone
93,4,Pinecone
94,3,Fang
95,3,Lava
96,4,Myrtle
97,3,Vanilla
98,6,Hoshiguma
99,4,Earthspirit
100,4,Jaye
101,4,Gummy
102,3,Lava
103,4,Gravel
104,3,Steward
105,4,Sussurro
106,5,Franka
107,4,Mousse
108,6,Mlynar
1,3,Lava
2,3,Catapult
3,4,Click
4,4,Myrrh
5,3,Lava
6,4,May
7,4,Meteor
8,3,Midnight
9,4,Beanstalk
10,5,GreyThroat
11,5,Franka
12,3,Ansel
13,4,Gummy
14,4,Perfumer
15,4,Roberta
16,4,Shirayuki
17,3,Cardigan
18,5,Greyy the Lighteningbearer
19,3,Catapult
20,4,Jackie
21,4,Jaye
22,4,Cuora
23,4,Click
24,4,Chestnut
25,5,Franka
26,4,Jackie
27,3,Lava
28,4,Earthspirit
29,3,Beagle
30,4,Vermeil
31,4,Click
32,5,Aurora
33,4,Shaw
34,5,Proviso
35,5,Proviso
36,3,Steward
37,4,Vermeil
38,4,Cutter
39,3,Melantha
40,3,Steward
41,4,Mousse
42,4,Doberman
43,3,Vanilla
44,3,Ansel
45,3,Cardigan
46,5,Proviso
47,4,Utage
48,4,Perfumer
49,3,Catapult
50,4,Myrrh
51,4,Chestnut
52,3,Cardigan
53,6,Ebenholz
54,5,Reed
55,4,Beanstalk
56,6,Dorothy
57,3,Midnight
58,3,Lava
59,3,Steward
60,3,Popukar
61,4,Roberta
62,3,Ansel
63,4,Greyy
64,4,Beehunter
65,3,Beagle
66,4,Click
67,3,Fang
68,3,Lava
69,5,Flint
70,4,Utage
71,3,Cardigan
72,4,Click
73,4,Greyy
74,4,May
75,3,Midnight
76,4,Aciddrop
77,3,Beagle
78,3,Beagle
79,3,Orchid
80,3,Steward
81,4,Deepcolor
82,3,Vanilla
83,3,Beagle
84,3,Cardigan
85,3,Fang
86,3,Hibiscus
87,4,Myrtle
88,4,Indigo
89,4,Myrrh
90,4,Chestnut
91,5,GreyThroat
92,3,Kroos
93,4,Vermeil
94,3,Ansel
95,4,Myrrh
96,3,Orchid
97,4,Utage
98,3,Popukar
99,4,Roberta
100,4,Pinecone
101,4,Gummy
102,5,Proviso
103,4,Beanstalk
104,5,Iris
105,5,Kafka
106,3,Popukar
107,3,Vanilla
108,3,Midnight
109,5,Proviso
110,4,Podenco
111,3,Kroos
112,3,Beagle
113,4,Scavenger
114,4,May
115,5,Proviso
116,3,Cardigan
117,4,Ambriel
118,4,Chestnut
119,4,Pinecone
120,3,Midnight
121,5,Franka
122,3,Ansel
123,3,Midnight
124,4,Myrrh
125,4,Gummy
126,5,Proviso
127,4,Shirayuki
128,3,Beagle
129,4,Jaye
130,3,Fang
131,4,Beehunter
132,5,Franka
133,4,Mousse
134,4,Haze
135,3,Popukar
136,4,Jaye
137,3,Plume
138,4,Beanstalk
139,3,Steward
140,4,Vigna
141,3,Hibiscus
142,4,Click
143,3,Melantha
144,4,Myrrh
145,4,Indigo
146,4,Jaye
147,3,Steward
148,4,May
149,4,Pinecone
150,3,Catapult
151,3,Hibiscus
152,4,Aciddrop
153,3,Vanilla
154,4,Matoimaru
155,4,Indigo
156,4,Cuora
157,4,Cuora
158,4,Meteor
159,3,Kroos
160,4,Vermeil
161,3,Hibiscus
162,5,Sesa
163,4,Jessica
164,4,Scavenger
165,3,Catapult
166,3,Vanilla
167,4,Shaw
168,3,Fang
169,4,Cuora
170,5,Franka
171,4,May
172,4,Meteor
173,6,Pozëmka
174,4,Myrrh
175,4,Cuora
176,4,Deepcolor
177,4,Jessica
178,4,Click
179,3,Kroos
180,3,Popukar
181,4,Haze
182,3,Popukar
183,4,Aciddrop
184,4,Beehunter
185,4,Matterhorn
186,3,Plume
187,4,Jessica
188,3,Beagle
189,4,Beanstalk
190,3,Beagle
191,4,Meteor
192,4,Greyy
193,4,Greyy
194,4,Doberman
195,4,May
196,5,Franka
197,3,Orchid
198,4,Doberman
199,4,Beehunter
200,4,Meteor
201,3,Orchid
202,5,Franka
203,4,Jessica
204,4,Sussurro
205,4,Ambriel
206,4,Gummy
207,4,Cutter
208,3,Steward
209,3,Melantha
210,3,Steward
211,4,Aciddrop
212,5,Franka
213,4,Roberta
214,4,Beanstalk
215,3,Midnight
216,4,Sussurro
217,3,Beagle
218,3,Steward
219,3,Orchid
220,3,Vanilla
221,4,Earthspirit
222,3,Hibiscus
223,4,Jessica
224,4,Beehunter
225,4,Roberta
226,4,Meteor
227,4,Pinecone
228,4,Myrtle
229,4,Haze
230,5,Franka
231,3,Popukar
232,5,Franka
233,3,Fang
234,3,Midnight
235,4,Sussurro
236,3,Plume
237,4,Myrrh
238,6,Mlynar
1,4,Scavenger
2,4,Matoimaru
3,3,Orchid
4,4,Earthspirit
5,3,Catapult
6,5,Elysium
7,4,Gravel
8,4,Jessica
9,4,Deepcolor
10,4,Jessica
11,4,Aciddrop
12,3,Fang
13,4,Indigo
14,3,Plume
15,3,Steward
16,3,Plume
17,3,Midnight
18,4,Meteor
19,5,Proviso
20,5,Proviso
21,4,Indigo
22,3,Melantha
23,4,Ambriel
24,5,La Pluma
25,4,Matterhorn
26,3,Popukar
27,4,May
28,4,Sussurro
29,5,Cantabile
30,3,Spot
31,3,Kroos
32,3,Beagle
33,3,Popukar
34,3,Hibiscus
35,4,Earthspirit
36,4,Mousse
37,5,Manticore
38,4,Beehunter
39,3,Plume
40,4,Rope
41,3,Catapult
42,3,Spot
43,4,Click
44,3,Plume
45,4,Chestnut
46,4,Greyy
47,4,Gummy
48,5,Franka
49,4,Vigna
50,4,Indigo
51,5,Blue Poison
52,4,Meteor
53,5,Proviso
54,3,Steward
55,4,Ambriel
56,4,Scavenger
57,3,Ansel
58,3,Catapult
59,4,Sussurro
60,4,Deepcolor
61,4,Aciddrop
62,3,Kroos
63,4,May
64,3,Catapult
65,4,Jaye
66,4,Click
67,4,Vermeil
68,3,Lava
69,4,Cuora
70,5,Proviso
71,5,Corroserum
72,4,Beehunter
73,4,Gummy
74,3,Orchid
75,5,Proviso
76,3,Popukar
77,3,Beagle
78,3,Cardigan
79,3,Vanilla
80,3,Midnight
81,5,Franka
82,3,Kroos
83,5,Provence
84,4,Gummy
85,4,Vigna
86,4,Rope
87,4,Shirayuki
88,5,Leizi
89,5,Corroserum
90,5,Franka
91,4,Sussurro
92,3,Orchid
93,3,Spot
94,3,Orchid
95,6,Mlynar
1,4,Pinecone
2,4,Scavenger
3,4,Vigna
4,3,Ansel
5,3,Vanilla
6,6,Blaze
7,3,Steward
8,3,Spot
9,4,Jackie
10,4,Shaw
11,4,Podenco
12,4,Cuora
13,4,Matterhorn
14,5,Franka
15,4,Doberman
16,4,May
17,5,Andrena
18,4,Click
19,3,Popukar
20,3,Spot
21,3,Orchid
22,3,Popukar
23,4,Jaye
24,3,Popukar
25,3,Hibiscus
26,3,Kroos
27,3,Midnight
28,3,Popukar
29,4,Myrrh
30,4,Vigna
31,4,Gravel
32,4,Beehunter
33,4,Myrrh
34,3,Fang
35,4,Earthspirit
36,3,Melantha
37,3,Midnight
38,3,Steward
39,3,Hibiscus
40,3,Spot
41,3,Steward
42,4,Cutter
43,3,Catapult
44,4,Aciddrop
45,4,Myrtle
46,3,Catapult
47,4,Vigna
48,4,Shirayuki
49,4,Arene
50,4,Scavenger
51,3,Vanilla
52,4,Roberta
53,4,Shaw
54,5,Proviso
55,6,Ifrit
56,4,Deepcolor
57,4,Matterhorn
58,4,Beehunter
59,4,Mousse
60,3,Fang
61,4,Cuora
62,3,Orchid
63,5,Croissant
64,4,Jessica
65,4,Doberman
66,4,Sussurro
67,4,Podenco
68,3,Cardigan
69,4,Mousse
70,3,Vanilla
71,3,Cardigan
72,5,Swire
73,4,Mousse
74,4,Pinecone
75,3,Spot
76,3,Kroos
77,5,Cantabile
78,6,Mlynar
1,4,Rope
2,4,Haze
3,4,Rope
4,4,Aciddrop
5,3,Cardigan
6,4,Ambriel
7,3,Beagle
8,4,Jackie
9,3,Steward
10,5,Proviso
11,4,Beehunter
12,4,Utage
13,4,Scavenger
14,4,Sussurro
15,4,Click
16,4,Beehunter
17,4,Sussurro
18,5,April
19,4,Earthspirit
20,4,Doberman
21,4,Frostleaf
22,4,Roberta
23,3,Popukar
24,4,Scavenger
25,3,Lava
26,4,Shaw
27,4,Doberman
28,3,Popukar
29,4,May
30,4,Myrtle
31,4,Gravel
32,3,Hibiscus
33,4,Gummy
34,4,Indigo
35,4,Click
36,3,Steward
37,4,Scavenger
38,4,Click
39,3,Melantha
40,3,Spot
41,4,Gravel
42,3,Steward
43,4,Matterhorn
44,4,Chestnut
45,4,Greyy
46,4,Shirayuki
47,4,Gummy
48,4,Deepcolor
49,3,Catapult
50,4,Utage
51,4,Deepcolor
52,4,Arene
53,6,Mlynar
1,3,Hibiscus
2,3,Vanilla
3,3,Orchid
4,4,Haze
5,4,Vigna
6,3,Midnight
7,4,Sussurro
8,4,Jessica
9,4,Arene
10,5,Windflit
11,5,Waai Fu
12,5,Skyfire
13,4,Pinecone
14,5,Proviso
15,4,Shaw
16,3,Fang
17,3,Cardigan
18,3,Kroos
19,4,Roberta
20,4,Perfumer
21,3,Catapult
22,4,Utage
23,5,Zima
24,4,Indigo
25,4,Greyy
26,4,Aciddrop
27,3,Hibiscus
28,4,Vermeil
29,3,Hibiscus
30,3,Hibiscus
31,4,Haze
32,4,Myrtle
33,3,Steward
34,3,Ansel
35,3,Lava
36,4,May
37,3,Cardigan
38,3,Ansel
39,4,Matoimaru
40,4,Cutter
41,3,Popukar
42,3,Hibiscus
43,3,Spot
44,4,Shirayuki
45,3,Catapult
46,4,Matoimaru
47,5,Franka
48,3,Steward
49,4,Myrrh
50,3,Plume
51,4,Deepcolor
52,4,Myrrh
53,6,Mlynar
1,5,Quercus
2,3,Fang
3,3,Cardigan
4,4,Click
5,3,Melantha
6,3,Fang
7,4,Cutter
8,4,Earthspirit
9,4,Frostleaf
10,4,Sussurro
11,6,Mlynar
1,5,Proviso
2,4,Podenco
3,3,Melantha
4,3,Midnight
5,4,Jaye
6,3,Fang
7,4,Deepcolor
8,4,Vermeil
9,4,Rope
10,4,Beanstalk
11,4,Jessica
12,3,Lava
13,4,Arene
14,4,May
15,4,Doberman
16,3,Ansel
17,4,Cutter
18,3,Fang
19,3,Orchid
20,4,Indigo
21,3,Melantha
22,4,Jackie
23,3,Hibiscus
24,4,Cuora
25,4,Jackie
26,4,Beanstalk
27,3,Lava
28,5,Kafka
29,6,Mlynar
1,3,Steward
2,3,Beagle
3,3,Melantha
4,4,Jessica
5,5,Beeswax
6,4,Jackie
7,4,Cutter
8,4,Scavenger
9,3,Popukar
10,3,Steward
11,3,Hibiscus
12,4,Arene
13,4,Matoimaru
14,4,Shirayuki
15,6,Mlynar
1,5,Windflit
2,3,Beagle
3,4,Perfumer
4,4,Roberta
5,4,Jessica
6,5,Aosta
7,4,Cuora
8,4,Cuora
9,3,Popukar
10,3,Plume
11,3,Vanilla
12,4,Jackie
13,4,Roberta
14,4,Arene
15,3,Plume
16,3,Kroos
17,3,Lava
18,3,Orchid
19,4,Chestnut
20,3,Lava
21,4,Myrtle
22,4,Gummy
23,3,Steward
24,4,Beanstalk
25,4,Frostleaf
26,6,Ebenholz
27,3,Lava
28,4,Perfumer
29,4,Roberta
30,4,Matoimaru
31,4,Matterhorn
32,4,Greyy
33,5,Proviso
34,4,Utage
35,4,Matoimaru
36,4,Vermeil
37,4,Shaw
38,4,Cutter
39,3,Plume
40,3,Ansel
41,4,Shirayuki
42,3,Melantha
43,3,Steward
44,4,Beehunter
45,4,Haze
46,4,Scavenger
47,3,Kroos
48,3,Vanilla
49,3,Cardigan
50,3,Vanilla
51,5,Mr. Nothing
52,4,May
53,4,Scavenger
54,5,Franka
55,4,Indigo
56,4,Myrtle
57,4,Click
58,4,Earthspirit
59,3,Popukar
60,4,Deepcolor
61,3,Ansel
62,4,Jaye
63,4,Matterhorn
64,5,Proviso
65,4,Cuora
66,4,Jessica
67,5,Franka
68,3,Melantha
69,3,Kroos
70,3,Midnight
71,4,Indigo
72,3,Fang
73,4,Myrtle
74,4,May
75,4,Pinecone
76,4,Vigna
77,4,Cuora
78,4,Shirayuki
79,4,Cuora
80,3,Fang
81,4,Deepcolor
82,3,Popukar
83,3,Melantha
84,3,Cardigan
85,4,Myrrh
86,4,Utage
87,3,Steward
88,3,Spot
89,3,Hibiscus
90,3,Beagle
91,4,Mousse
92,4,Sussurro
93,3,Beagle
94,4,Haze
95,3,Midnight
96,4,Gravel
97,4,Jackie
98,3,Fang
99,3,Beagle
100,4,Chestnut
101,4,Matoimaru
102,5,Tsukinogi
103,4,Matterhorn
104,5,Zima
105,4,Chestnut
106,4,Jaye
107,4,Matoimaru
108,4,Vermeil
109,4,Arene
110,3,Lava
111,3,Catapult
112,5,Glaucus
113,3,Popukar
114,5,Blue Poison
115,4,Cuora
116,4,Click
117,4,Jackie
118,3,Plume
119,4,Doberman
120,3,Midnight
121,4,Myrrh
122,3,Plume
123,4,Gravel
124,3,Plume
125,4,Gummy
126,4,Jackie
127,3,Steward
128,4,Vigna
129,3,Ansel
130,3,Fang
131,4,Mousse
132,4,Cuora
133,4,Utage
134,4,Haze
135,4,Vigna
136,3,Plume
137,6,Phantom
138,5,Proviso
139,4,Shirayuki
140,4,Ambriel
141,3,Plume
142,4,Haze
143,3,Catapult
144,3,Ansel
145,4,Shaw
146,3,Hibiscus
147,3,Melantha
148,3,Melantha
149,4,Utage
150,4,Arene
151,4,Chestnut
152,4,Scavenger
153,3,Kroos
154,5,Proviso
155,4,Myrtle
156,4,Roberta
157,4,Jessica
158,3,Melantha
159,3,Midnight
160,5,Warfarin
161,3,Popukar
162,5,Proviso
163,4,Vigna
164,4,Podenco
165,3,Beagle
166,3,Orchid
167,3,Plume
168,4,Mousse
169,3,Midnight
170,4,Rope
171,3,Beagle
172,4,Beanstalk
173,6,Ebenholz
174,4,Haze
175,4,Shirayuki
176,4,Scavenger
177,4,Beehunter
178,3,Melantha
179,4,Matterhorn
180,4,Chestnut
181,3,Vanilla
182,4,Shirayuki
183,3,Fang
184,4,May
185,4,Scavenger
186,5,Proviso
187,3,Hibiscus
188,4,Deepcolor
189,6,Kal'tsit
190,3,Midnight
191,3,Hibiscus
192,4,Frostleaf
193,3,Orchid
194,4,Shaw
195,3,Popukar
196,3,Orchid
197,4,Shaw
198,3,Lava
199,5,Blacknight
200,4,Ambriel
201,4,Myrrh
202,6,Mlynar
1,4,Earthspirit
2,3,Plume
3,3,Lava
4,5,Proviso
5,4,Indigo
6,4,Myrtle
7,3,Kroos
8,3,Midnight
9,3,Spot
10,4,Myrrh
11,3,Popukar
12,4,Roberta
13,4,Meteor
14,4,Jackie
15,3,Steward
16,3,Melantha
17,4,Indigo
18,3,Fang
19,3,Ansel
20,4,Roberta
21,3,Plume
22,4,Podenco
23,4,Greyy
24,4,Myrtle
25,4,Jaye
26,3,Fang
27,4,Matterhorn
28,4,Utage
29,4,Jessica
30,4,Gravel
31,3,Hibiscus
32,3,Hibiscus
33,4,Greyy
34,4,Beanstalk
35,4,Jaye
36,3,Steward
37,3,Steward
38,5,Proviso
39,4,Indigo
40,3,Hibiscus
41,3,Midnight
42,3,Plume
43,4,Beehunter
44,4,Indigo
45,3,Plume
46,3,Lava
47,3,Vanilla
48,5,Executor
49,3,Orchid
50,4,Scavenger
51,5,Asbestos
52,3,Kroos
53,4,Matoimaru
54,4,Click
55,3,Popukar
56,4,Beanstalk
57,3,Steward
58,4,Scavenger
59,3,Melantha
60,3,Midnight
61,4,Shaw
62,3,Midnight
63,4,Beehunter
64,3,Midnight
65,4,Frostleaf
66,6,Mlynar
1,3,Kroos
2,5,Andrena
3,4,Pinecone
4,4,Jessica
5,3,Cardigan
6,4,Matoimaru
7,4,Vigna
8,4,Scavenger
9,5,Franka
10,3,Melantha
11,4,Frostleaf
12,3,Beagle
13,5,Franka
14,4,Mousse
15,4,May
16,4,Roberta
17,3,Spot
18,4,Shaw
19,4,Gummy
20,4,Utage
21,3,Orchid
22,4,Jaye
23,3,Melantha
24,3,Orchid
25,3,Beagle
26,3,Catapult
27,4,Shaw
28,4,Aciddrop
29,4,Shirayuki
30,4,Doberman
31,3,Plume
32,4,Perfumer
33,3,Spot
34,3,Midnight
35,4,Scavenger
36,3,Cardigan
37,4,Cuora
38,4,Chestnut
39,4,Cutter
40,5,Franka
41,4,May
42,4,Shaw
43,3,Fang
44,4,Arene
45,3,Midnight
46,3,Plume
47,4,Vigna
48,3,Midnight
49,4,Sussurro
50,4,Greyy
51,5,Franka
52,4,Myrrh
53,3,Spot
54,6,Carnelian
55,4,Matterhorn
56,4,Gummy
57,3,Lava
58,3,Popukar
59,5,Franka
60,3,Orchid
61,4,Indigo
62,4,Roberta
63,3,Kroos
64,4,Doberman
65,6,Mountain
66,4,Deepcolor
67,3,Lava
68,4,Aciddrop
69,3,Beagle
70,4,Greyy
71,4,Indigo
72,4,Earthspirit
73,3,Steward
74,3,Kroos
75,3,Plume
76,3,Cardigan
77,4,Rope
78,3,Popukar
79,3,Fang
80,4,Perfumer
81,4,Cutter
82,4,Perfumer
83,3,Cardigan
84,3,Beagle
85,3,Vanilla
86,3,Catapult
87,4,Chestnut
88,4,Jackie
89,4,Gravel
90,3,Hibiscus
91,3,Cardigan
92,4,Frostleaf
93,4,Doberman
94,4,Rope
95,3,Cardigan
96,3,Catapult
97,3,Fang
98,4,Arene
99,4,Mousse
100,3,Fang
101,3,Catapult
102,3,Steward
103,4,Chestnut
104,3,Cardigan
105,3,Lava
106,4,Myrrh
107,3,Melantha
108,3,Spot
109,3,Kroos
110,4,Utage
111,5,Franka
112,3,Ansel
113,4,May
114,4,Jessica
115,4,Sussurro
116,4,Meteor
117,4,Click
118,4,Rope
119,4,Shirayuki
120,4,Click
121,4,Matterhorn
122,4,Myrrh
123,3,Vanilla
124,4,Vermeil
125,4,Vermeil
126,5,Hung
127,5,Proviso
128,4,Rope
129,4,May
130,3,Kroos
131,3,Hibiscus
132,5,Franka
133,4,Haze
134,4,Scavenger
135,3,Cardigan
136,3,Beagle
137,4,Shaw
138,4,Arene
139,3,Cardigan
140,4,Vigna
141,3,Catapult
142,4,Matoimaru
143,3,Beagle
144,4,Roberta
145,4,Vermeil
146,4,Jessica
147,3,Midnight
148,3,Vanilla
149,3,Kroos
150,3,Steward
151,4,Matterhorn
152,4,Beehunter
153,4,Jackie
154,4,Arene
155,4,Sussurro
156,4,Indigo
157,4,Roberta
158,3,Plume
159,4,Matoimaru
160,6,Mlynar
1,4,Cutter
2,5,Proviso
3,3,Kroos
4,4,Click
5,3,Hibiscus
6,4,Gummy
7,3,Fang
8,3,Fang
9,4,Shirayuki
10,4,Meteor
11,3,Kroos
12,3,Beagle
13,4,Utage
14,3,Lava
15,4,Vermeil
16,4,Doberman
17,4,Meteor
18,4,Ambriel
19,4,Jessica
20,4,Jackie
21,5,Shamare
22,4,Gravel
23,4,Ambriel
24,3,Beagle
25,4,Aciddrop
26,4,Mousse
27,3,Beagle
28,3,Popukar
29,6,Saileach
30,3,Popukar
31,4,Frostleaf
32,4,Earthspirit
33,4,Gravel
34,3,Fang
35,4,Rope
36,4,Scavenger
37,5,Istina
38,3,Fang
39,3,Ansel
40,4,Beehunter
41,3,Vanilla
42,5,Waai Fu
43,4,Myrtle
44,3,Melantha
45,3,Midnight
46,4,Jaye
47,4,Arene
48,4,Gravel
49,3,Melantha
50,3,Vanilla
51,3,Spot
52,3,Cardigan
53,4,Earthspirit
54,3,Fang
55,3,Melantha
56,4,Roberta
57,4,Beehunter
58,4,Podenco
59,4,Matterhorn
60,4,Vermeil
61,3,Catapult
62,4,Click
63,4,Arene
64,4,Ambriel
65,5,Flint
66,3,Melantha
67,3,Vanilla
68,4,Aciddrop
69,4,May
70,3,Hibiscus
71,4,May
72,4,May
73,4,Cutter
74,3,Melantha
75,4,Vigna
76,3,Ansel
77,4,Meteor
78,3,Plume
79,3,Fang
80,3,Spot
81,5,Proviso
82,4,Utage
83,4,May
84,3,Lava
85,4,Doberman
86,4,Deepcolor
87,3,Spot
88,4,Shaw
89,4,Aciddrop
90,5,Proviso
91,4,Meteor
92,5,Franka
93,5,Franka
94,3,Fang
95,6,Ifrit
96,3,Ansel
97,4,Meteor
98,4,Matterhorn
99,3,Lava
100,4,Shirayuki
101,4,Jessica
102,3,Popukar
103,5,Firewatch
104,5,Executor
105,3,Lava
106,4,Indigo
107,4,Perfumer
108,4,Jackie
109,3,Popukar
110,4,Earthspirit
111,3,Midnight
112,3,Spot
113,4,Cutter
114,4,Deepcolor
115,4,Jessica
116,4,Matterhorn
117,4,May
118,4,Matterhorn
119,4,Indigo
120,3,Catapult
121,3,Steward
122,4,Utage
123,6,Mostima
124,3,Hibiscus
125,4,Chestnut
126,4,Cuora
127,4,Rope
128,3,Catapult
129,3,Midnight
130,3,Steward
131,3,Midnight
132,3,Plume
133,4,Pinecone
134,3,Plume
135,3,Midnight
136,5,Waai Fu
137,3,Spot
138,4,Sussurro
139,3,Midnight
140,3,Fang
141,3,Midnight
142,4,Aciddrop
143,5,Sora
144,3,Cardigan
145,4,Matterhorn
146,6,Eunectes
147,4,Rope
148,3,Ansel
149,3,Catapult
150,5,Platinum
151,4,Arene
152,4,Mousse
153,3,Catapult
154,4,Matterhorn
155,3,Fang
156,3,Catapult
157,4,Utage
158,3,Catapult
159,5,Proviso
160,4,Haze
161,3,Cardigan
162,5,Franka
163,3,Vanilla
164,3,Orchid
165,4,Rope
166,3,Spot
167,4,Gummy
168,4,Meteor
169,5,Proviso
170,3,Cardigan
171,4,Pinecone
172,4,Shirayuki
173,4,Jessica
174,4,Myrrh
175,3,Midnight
176,4,Vigna
177,4,Beehunter
178,4,Indigo
179,4,Vermeil
180,4,Vigna
181,3,Midnight
182,4,Vermeil
183,3,Hibiscus
184,3,Hibiscus
185,4,Doberman
186,3,Steward
187,5,Franka
188,4,Vermeil
189,3,Cardigan
190,4,Beanstalk
191,4,Deepcolor
192,3,Midnight
193,4,Scavenger
194,3,Spot
195,3,Catapult
196,4,Cuora
197,3,Plume
198,4,Roberta
199,4,Haze
200,3,Orchid
201,3,Plume
202,4,Podenco
203,4,Vermeil
204,3,Plume
205,4,Mousse
206,5,Kirara
207,3,Plume
208,4,Cutter
209,4,Gummy
210,4,Podenco
211,3,Kroos
212,3,Melantha
213,4,Myrtle
214,3,Orchid
215,3,Fang
216,4,Beehunter
217,6,Carnelian
218,3,Steward
219,4,May
220,3,Beagle
221,3,Cardigan
222,4,Aciddrop
223,3,Midnight
224,3,Spot
225,4,Matoimaru
226,3,Melantha
227,4,Utage
228,4,Vigna
229,3,Cardigan
230,3,Hibiscus
231,4,Aciddrop
232,4,Cutter
233,3,Lava
234,5,Proviso
235,4,Click
236,3,Midnight
237,3,Vanilla
238,4,Jackie
239,4,Haze
240,5,Proviso
241,4,Aciddrop
242,3,Lava
243,4,Sussurro
244,5,Ashlock
245,3,Melantha
246,4,Frostleaf
247,3,Midnight
248,6,Blemishine
249,3,Lava
250,4,Chestnut
251,4,Jaye
252,3,Catapult
253,4,Indigo
254,4,Earthspirit
255,4,Ambriel
256,3,Spot
257,3,Vanilla
258,3,Ansel
259,4,Podenco
260,3,Lava
261,4,Meteor
262,4,Doberman
263,3,Ansel
264,5,Greyy the Lighteningbearer
265,4,Gummy
266,5,Asbestos
267,6,Mlynar
1,3,Spot
2,4,Jaye
3,3,Vanilla
